UniProtID	Type	AnnotationSUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:1309946, ECO:0000269|PubMed:19074138, ECO:0000269|PubMed:23085483, ECO:0000269|PubMed:26279430}; Multi-pass membrane protein {ECO:0000250|UniProtKB:D0E0C2}.
P03989	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Endoplasmic reticulum membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Golgi apparatus, trans-Golgi network membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Endosome membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Lysosome membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Late endosome membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Note=The MHC class II complex transits through a number of intracellular compartments in the endocytic pathway until it reaches the cell membrane for antigen presentation.
Q9TQE0	Single-pass membrane protein	ECO:0000269|PubMed:18305173SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Endoplasmic reticulum membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Golgi apparatus, trans-Golgi network membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Endosome membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Lysosome membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Late endosome membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Note=The MHC class II complex transits through a number of intracellular compartments in the endocytic pathway until it reaches the cell membrane for antigen presentation.
Q61767	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Endoplasmic reticulum membrane; Single-pass membrane protein. Mitochondrion membrane; Single-pass membrane protein.
Q70Z44	Multi-pass membrane protein	ECO:0000269|PubMed:17392525SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P50406	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Golgi apparatus, Golgi stack membrane {ECO:0000250|UniProtKB:A0A4Z3}; Single-pass type II membrane protein {ECO:0000250|UniProtKB:A0A4Z3}. Note=Also found in numerous large vesicles throughout the cytoplasm of the soma. {ECO:0000250|UniProtKB:A0A4Z3}.
Q61618	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P22760	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000269|PubMed:19258317, ECO:0000269|PubMed:19556522}; Multi-pass membrane protein {ECO:0000269|PubMed:19258317, ECO:0000269|PubMed:19556522}.
P78363	Multi-pass membrane protein	ECO:0000269|PubMed:10075733SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
Q5SSE9	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Mitochondrion inner membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000255|PROSITE-ProRule:PRU00441}.
Q09428	Multi-pass membrane protein	ECO:0000269|PubMed:24814349SUBCELLULAR LOCATION: Membrane {ECO:0000255|PROSITE-ProRule:PRU00441}; Multi-pass membrane protein {ECO:0000255|PROSITE-ProRule:PRU00441}.
P48410	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Peroxisome membrane; Multi-pass membrane protein.
Q9BUJ0	Single-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
P30456	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
P18463	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
P30485	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
P30491	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
Q31612	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
P30499	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
P30508	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
Q5Y7A7	Single-pass membrane protein	ECO:0000269|PubMed:18305173SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Endoplasmic reticulum membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Golgi apparatus, trans-Golgi network membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Endosome membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Lysosome membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Late endosome membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Note=The MHC class II complex transits through a number of intracellular compartments in the endocytic pathway until it reaches the cell membrane for antigen presentation.
Q9H2F3	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:8254366}; Multi-pass membrane protein {ECO:0000269|PubMed:8254366}.
P28566	Multi-pass membrane protein	ECO:0000269|PubMed:14744596, ECO:0000269|PubMed:1513320, ECO:0000269|PubMed:1608964, ECO:0000269|PubMed:1733778, ECO:0000269|PubMed:21422162SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:28129538}; Multi-pass membrane protein {ECO:0000305}. Cell projection, dendrite {ECO:0000250}. Cell projection, axon {ECO:0000250|UniProtKB:P14842}. Cytoplasmic vesicle {ECO:0000250|UniProtKB:P14842}. Membrane, caveola {ECO:0000250|UniProtKB:P14842}. Note=Localizes to the postsynaptic thickening of axo-dendritic synapses. {ECO:0000250}.
Q9JHJ5	Multi-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Golgi apparatus, Golgi stack membrane {ECO:0000250|UniProtKB:A0A4Z3}; Single-pass type II membrane protein {ECO:0000250|UniProtKB:A0A4Z3}. Note=Also found in numerous large vesicles throughout the cytoplasm of the soma. {ECO:0000250|UniProtKB:A0A4Z3}.
P30542	Multi-pass membrane protein	ECO:0000269|PubMed:27134041SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P0DMS8	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
P41233	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Mitochondrion inner membrane; Multi-pass membrane protein.
Q9QY30	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000255|PROSITE-ProRule:PRU00441}; Multi-pass membrane protein {ECO:0000255|PROSITE-ProRule:PRU00441}.
Q61285	Multi-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
P30450	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
P30455	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
P30464	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
P30479	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
P30488	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
P30493	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
Q29836	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
P04222	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
P30505	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
Q95604	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell junction, synapse, postsynaptic cell membrane; Multi-pass membrane protein. Cell membrane; Multi-pass membrane protein.
Q9UNA3	Single-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q99PG0	Single-pass membrane protein	ECO:0000269|PubMed:19654421SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:7702599, ECO:0000269|PubMed:8662767}; Multi-pass membrane protein {ECO:0000305}. Melanosome {ECO:0000250}.
P28288	Multi-pass membrane protein	ECO:0000269|PubMed:10704444SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Single-pass type II membrane protein {ECO:0000305}.
Q5XG73	Single-pass membrane protein	ECO:0000269|PubMed:17768142SUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
Q95365	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
P10321	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
Q29960	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Endoplasmic reticulum membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Golgi apparatus, trans-Golgi network membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Endosome membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Lysosome membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Late endosome membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Note=The MHC class II complex transits through a number of intracellular compartments in the endocytic pathway until it reaches the cell membrane for antigen presentation.
Q30167	Single-pass membrane protein	ECO:0000269|PubMed:18305173SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Endoplasmic reticulum membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Golgi apparatus, trans-Golgi network membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Endosome membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Lysosome membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Late endosome membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Note=The MHC class II complex transits through a number of intracellular compartments in the endocytic pathway until it reaches the cell membrane for antigen presentation.
P08908	Multi-pass membrane protein	ECO:0000269|PubMed:22957663, ECO:0000269|PubMed:3041227, ECO:0000269|PubMed:3138543, ECO:0000269|PubMed:8393041SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:8380639, ECO:0000269|PubMed:8384716}; Multi-pass membrane protein {ECO:0000269|PubMed:8380639, ECO:0000269|PubMed:8384716}.
P28335	Multi-pass membrane protein	ECO:0000269|PubMed:12970106, ECO:0000269|PubMed:18703043, ECO:0000269|PubMed:19057895, ECO:0000269|PubMed:7895773SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q9NPC4	Single-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
Q99LR1	Single-pass membrane protein	ECO:0000269|PubMed:18096503SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
O00400	Multi-pass membrane protein	ECO:0000305|PubMed:9096318SUBCELLULAR LOCATION: Cytoplasmic vesicle, secretory vesicle, acrosome membrane {ECO:0000269|PubMed:20421979}; Multi-pass membrane protein {ECO:0000255}. Note=Disappears from acrosome reacted sperm. Co-localizes with IZUMO1 at acrosomal cap area. {ECO:0000269|PubMed:20421979}.
P09470	Single-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Cell junction, synapse, postsynaptic cell membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}. Cell membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.
Q04844	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell junction, synapse, postsynaptic cell membrane; Multi-pass membrane protein. Cell membrane; Multi-pass membrane protein.
Q64326	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:26176610}; Single-pass type I membrane protein {ECO:0000255}.
Q3V132	Multi-pass membrane protein	ECO:0000250SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:O88788}; Multi-pass membrane protein {ECO:0000250|UniProtKB:O88788}.
Q96PE1	Multi-pass membrane protein	ECO:0000269|PubMed:16982628, ECO:0000269|PubMed:21421844, ECO:0000269|PubMed:22013897SUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
P30512	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
P30453	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
P01889	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Endoplasmic reticulum membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Golgi apparatus, trans-Golgi network membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Endosome membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Lysosome membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Late endosome membrane {ECO:0000269|PubMed:18305173}; Single-pass type I membrane protein {ECO:0000269|PubMed:18305173}. Note=The MHC class II complex transits through a number of intracellular compartments in the endocytic pathway until it reaches the cell membrane for antigen presentation.
P28334	Multi-pass membrane protein	ECO:0000269|PubMed:1557407SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q02284	Multi-pass membrane protein	ECO:0000269|PubMed:1328180SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:12970106, ECO:0000269|PubMed:23519210, ECO:0000269|PubMed:23519215, ECO:0000269|PubMed:28129538, ECO:0000269|PubMed:7926008, ECO:0000269|PubMed:8078486, ECO:0000269|PubMed:8143856}; Multi-pass membrane protein {ECO:0000269|PubMed:23519215, ECO:0000269|PubMed:24357322, ECO:0000269|PubMed:28129538}. Cell junction, synapse, synaptosome {ECO:0000250|UniProtKB:Q02152}.
Q9UNQ0	Multi-pass membrane protein	ECO:0000269|PubMed:15001581, ECO:0000269|PubMed:15769853, ECO:0000269|PubMed:15807535SUBCELLULAR LOCATION: Membrane {ECO:0000305}; Single-pass type II membrane protein {ECO:0000305}.
P32211	Multi-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein. Cell junction, synapse, postsynaptic cell membrane; Multi-pass membrane protein.
P13516	Multi-pass membrane protein	ECO:0000269|PubMed:16275639, ECO:0000305|PubMed:16443825SUBCELLULAR LOCATION: Membrane; Single-pass type I membrane protein.
Q9R157	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Nucleus membrane {ECO:0000269|PubMed:22120526}; Multi-pass membrane protein {ECO:0000269|PubMed:22120526}. Cell membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}. Cytoplasm {ECO:0000250|UniProtKB:P35368}. Membrane, caveola {ECO:0000250|UniProtKB:P35368}. Note=Location at the nuclear membrane facilitates heterooligomerization and regulates ERK-mediated signaling in cardiac myocytes. Colocalizes with GNAQ, PLCB1 as well as LAP2 at the nuclear membrane of cardiac myocytes (By similarity). {ECO:0000250}.
Q9UKJ8	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Single-pass type I membrane protein {ECO:0000305}.; SUBCELLULAR LOCATION: Isoform Gamma: Secreted.
Q9R160	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000250}; Single-pass type I membrane protein {ECO:0000250}.
P08913	Multi-pass membrane protein	ECO:0000269|PubMed:23105096SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q99965	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000305}; Single-pass type I membrane protein {ECO:0000305}.
P78325	Single-pass membrane protein	NoneSUBCELLULAR LOCATION: Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.
Q8R400	Single-pass membrane protein	ECO:0000255SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.
Q5QJU3	Multi-pass membrane protein	ECO:0000269|PubMed:16940153, ECO:0000269|PubMed:20089856SUBCELLULAR LOCATION: Angiotensin-converting enzyme, soluble form: Secreted.; SUBCELLULAR LOCATION: Cell membrane; Single-pass type I membrane protein. Cytoplasm {ECO:0000250}. Note=Detected in both cell membrane and cytoplasm in neurons. {ECO:0000250}.
Q9GZZ6	Multi-pass membrane protein	ECO:0000305SUBCELLULAR LOCATION: Cell junction, synapse, postsynaptic cell membrane; Multi-pass membrane protein. Cell membrane; Multi-pass membrane protein.
